RegionID,SizeRank,RegionName,RegionType,StateName,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022
395012,42,"Raleigh, NC",msa,NC,1147.793119,1156.430138,1167.543762,1177.286548,1183.86199,1187.777124,1188.817029,1184.576979,1180.159716,1172.601876,1174.531941,1178.420689,1193.009207,1203.77274,1213.073382,1219.085997,1222.377223,1224.688967,1225.953839,1223.836477,1220.005514,1211.995457,1211.153455,1217.111265,1225.977714,1236.0993,1245.615633,1257.840843,1265.03871,1266.308318,1263.806798,1260.310664,1256.300698,1251.606381,1251.197772,1255.22827,1263.160575,1272.609008,1283.176163,1293.085206,1300.912231,1307.293679,1307.65947,1302.627785,1298.009688,1295.961621,1300.332695,1308.436687,1319.688926,1329.568563,1338.969803,1351.585619,1362.889877,1366.835314,1364.112517,1359.557914,1353.828787,1354.322967,1358.422688,1362.6331,1368.463951,1363.28756,1359.774845,1356.952788,1363.986959,1375.085468,1378.693445,1381.31274,1386.093969,1390.724623,1396.252079,1398.995354,1411.967877,1432.903177,1466.482337,1504.777527,1553.140978,1594.781629,1623.692358,1637.840443,1643.939212,1651.926557,1660.0219,1672.356632,1685.6811,1698.586404,1718.500137,1744.823028,1772.33764,1792.669584,1799.475979,1793.426471
394849,43,"Memphis, TN",msa,TN,957.638319,958.6144518,961.0603665,964.2930737,966.6501357,968.4996495,969.5474986,969.2108537,969.5432469,969.925481,970.2390468,973.2380554,976.4971453,980.7174078,980.066156,983.8919529,986.0895174,989.0304961,988.6526673,989.336214,988.2990098,988.1047942,987.7774213,989.0091546,992.2490165,997.5709546,1002.215125,1004.050589,1004.700013,1008.0185,1011.262568,1011.822657,1010.782688,1007.991021,1012.359033,1016.79202,1023.104392,1027.657786,1032.315549,1041.372737,1045.397108,1051.076896,1047.973997,1049.177816,1049.105707,1053.140631,1056.094902,1060.254963,1066.462651,1073.81164,1080.329487,1085.699111,1090.541357,1094.269365,1096.526318,1094.219024,1093.42548,1095.907045,1102.709725,1111.614061,1121.563192,1131.439121,1136.33972,1147.929359,1158.999796,1178.916021,1190.491462,1201.858228,1211.102032,1211.602691,1218.508641,1221.785105,1240.845734,1262.981349,1298.013528,1326.404567,1348.567541,1364.701992,1378.496872,1395.332735,1401.497428,1413.930457,1413.434882,1426.111067,1437.343609,1454.510391,1468.452896,1484.324461,1500.582102,1504.094062,1506.950825,1500.730932
395022,44,"Richmond, VA",msa,VA,1070.669123,1077.042492,1083.510454,1083.883665,1091.290374,1095.54685,1101.215238,1094.344232,1094.047364,1086.952623,1089.313388,1085.945313,1100.836195,1109.826016,1117.639268,1116.286299,1119.248342,1120.594077,1119.717581,1112.846316,1108.140914,1107.567358,1109.541883,1119.924323,1127.33526,1141.709063,1150.22789,1159.041004,1160.836593,1158.077817,1155.084019,1151.415812,1152.73253,1155.83094,1163.393255,1168.122422,1176.122042,1185.592277,1197.887758,1206.266335,1206.870915,1204.778633,1199.916812,1196.13906,1199.86995,1202.327773,1209.095976,1211.942732,1221.741612,1232.618213,1242.012379,1248.02855,1249.871888,1251.904309,1252.971127,1250.006459,1246.374589,1248.474874,1253.075541,1260.89073,1265.449245,1262.850816,1266.228557,1266.121347,1278.419972,1283.44779,1287.57375,1290.483685,1295.322789,1299.408041,1301.779489,1305.674072,1321.845084,1342.089886,1368.045157,1396.250172,1422.865685,1435.312217,1450.035967,1459.726437,1485.275654,1496.461481,1496.613607,1497.248494,1503.658152,1527.395504,1547.644645,1568.017673,1590.724163,1608.916227,1619.197238,1613.271756
394910,45,"New Orleans, LA",msa,LA,1149.550497,1145.006715,1150.911758,1160.366376,1164.191063,1166.200932,1162.200541,1163.667705,1166.701622,1175.443356,1180.363962,1181.876781,1173.895949,1188.78046,1191.31253,1193.216068,1174.204609,1169.024076,1174.983643,1183.462488,1187.124057,1193.660442,1190.213965,1199.448208,1191.304469,1193.10841,1191.989283,1194.767373,1200.928747,1200.01587,1206.350053,1207.118732,1210.481921,1210.290387,1200.08273,1198.300651,1199.161903,1213.071181,1215.322802,1215.225543,1214.82563,1217.928851,1218.218892,1220.964868,1223.66224,1215.960047,1212.422604,1207.552357,1218.397403,1222.073431,1230.0067,1235.285191,1240.579701,1240.647897,1241.197765,1242.180786,1247.799661,1250.563046,1251.324797,1249.630261,1245.464015,1246.531522,1247.051867,1248.19649,1250.756714,1247.697791,1259.949536,1265.67915,1276.830822,1281.018652,1288.062331,1292.248816,1292.371797,1301.600474,1319.913802,1330.541597,1344.800105,1359.615767,1401.347771,1429.558559,1463.185667,1496.230289,1511.238602,1541.522405,1536.9335,1553.402888,1543.190363,1550.601392,1556.480805,1546.802148,1537.039554,1527.40271
394807,46,"Louisville, KY",msa,KY,872.0018494,890.8278634,887.5577801,892.6332817,889.56437,895.7703787,900.5878207,890.8474632,889.9197718,888.3442808,896.7142391,898.5447354,904.4260737,909.756115,917.823559,925.2398704,929.3446049,936.7058045,933.2669928,933.4377233,928.9806427,934.724314,938.8900444,948.7703227,954.3026929,960.752612,963.8178695,969.9643573,972.9857001,972.7873717,972.4400072,968.3196404,968.1231852,968.3433482,973.7023259,980.1258124,984.98046,991.3307187,995.5721557,998.1819994,998.9974266,999.3436865,1001.133313,1003.759994,1003.622153,1000.904343,1003.634501,1007.740414,1015.714663,1023.823938,1030.649936,1036.645707,1034.424124,1033.845321,1033.428642,1034.244009,1032.119952,1029.227146,1034.81733,1042.471377,1052.882192,1053.321747,1056.199702,1059.927484,1067.801648,1073.239081,1076.126985,1079.64437,1082.119578,1084.266038,1081.065751,1084.512529,1091.223423,1106.662171,1118.433585,1125.982257,1134.797118,1143.273556,1155.351616,1159.759366,1167.595645,1175.169354,1189.581119,1204.978843,1220.674741,1235.351284,1249.227918,1261.65079,1277.956225,1287.185021,1296.922702,1293.257464
395053,47,"Salt Lake City, UT",msa,UT,1060.178976,1069.010595,1074.44491,1083.3489,1086.19801,1090.705043,1090.527973,1091.966444,1092.523394,1097.452085,1102.159708,1108.296034,1115.163649,1122.46398,1129.62239,1133.122682,1133.29851,1140.74468,1142.476273,1147.193487,1146.212597,1145.588629,1145.792994,1151.602887,1164.162435,1176.943093,1189.044331,1199.223316,1203.657268,1207.921268,1214.210768,1222.795301,1214.366365,1200.174711,1197.44154,1212.988353,1234.728317,1247.009296,1257.904425,1261.235439,1271.391314,1272.927581,1280.800767,1281.554339,1278.524138,1279.953618,1280.142155,1289.335569,1296.347717,1309.394731,1319.012491,1325.729631,1331.608685,1337.177907,1342.202865,1340.3503,1337.164557,1329.580803,1333.573763,1337.267785,1349.585691,1342.667442,1336.127159,1332.97066,1345.17369,1355.657186,1364.34206,1367.576887,1368.146046,1365.51437,1370.215084,1381.826131,1400.457934,1423.937289,1462.940115,1499.030086,1532.819479,1553.131,1569.659015,1594.198634,1616.916315,1640.540538,1645.345241,1659.145942,1679.705794,1707.967731,1732.315671,1748.233396,1756.922242,1760.009921,1761.551045,1763.899888
394669,48,"Hartford, CT",msa,CT,1230.476578,1243.268459,1246.28714,1252.950576,1252.253391,1252.739556,1253.395298,1251.9144,1256.30015,1256.473855,1259.104526,1260.422938,1260.281636,1260.974267,1262.890807,1268.003536,1272.675943,1271.741227,1269.489938,1264.568486,1266.04086,1267.871359,1271.782345,1273.441968,1278.72936,1288.330553,1296.051124,1298.181886,1299.96359,1299.489278,1299.325947,1295.231511,1293.572454,1292.131399,1295.789903,1301.157211,1309.088206,1315.106941,1319.259668,1324.56843,1329.081679,1329.861782,1328.485867,1322.53001,1328.221981,1331.636932,1338.280768,1335.605033,1339.778575,1345.784377,1352.729092,1357.517351,1361.562895,1366.828318,1363.137769,1357.456894,1349.778356,1355.370008,1359.593416,1367.324925,1371.221109,1377.819378,1380.786515,1384.529989,1388.843873,1397.127846,1408.361806,1417.501666,1424.808081,1425.234906,1434.301224,1433.416229,1448.543339,1458.065011,1485.856148,1504.320665,1528.521203,1540.700549,1559.783431,1564.166214,1586.657553,1590.119478,1585.607863,1584.153943,1598.155297,1634.070507,1655.346669,1669.778228,1679.62402,1686.733714,1695.810229,1706.562935
394425,49,"Buffalo, NY",msa,NY,848.3149536,861.4989017,877.2350814,881.1166655,881.9369866,879.0179927,879.5362706,886.6122498,880.4955006,877.0300607,876.2404328,875.7391385,881.3686856,888.2178283,898.4870916,900.666642,897.1738132,899.2032249,902.7368294,907.5935641,902.0660763,900.005717,895.9984862,910.1310208,917.8342451,926.3355797,922.9787045,927.3740461,930.9975352,936.479545,931.2088258,930.0214328,929.4140949,936.0010507,937.3117073,942.9911612,946.2903347,954.0889476,960.8709262,968.1541458,973.28701,970.1092145,964.9579317,962.1469671,965.9973633,967.1501167,972.2215279,973.8677205,985.6738965,990.3643117,996.3669562,997.3456792,998.9739131,996.9361455,995.3699472,997.9370669,999.8401275,1001.289315,1002.243748,1012.432334,1023.635924,1026.581943,1025.624009,1028.644278,1037.843171,1049.510669,1050.190213,1054.677504,1055.835796,1060.991967,1067.275686,1075.59174,1079.838433,1090.16059,1098.967737,1118.121528,1131.112171,1143.38347,1154.681375,1159.3603,1154.048107,1161.118121,1156.986361,1179.106952,1182.78424,1203.962173,1212.938822,1229.253043,1245.679788,1254.155446,1258.23996,1255.417547
394388,50,"Birmingham, AL",msa,AL,951.1597708,956.5935741,956.1576711,959.9144647,962.4436355,964.7947411,966.1400803,965.2206719,967.0364567,965.8573929,965.3647224,970.6349278,972.5444627,979.1813823,975.352925,979.0091486,979.2345312,979.6000259,977.9822812,976.4681861,973.4014261,975.6003286,977.1309425,982.6584103,989.5508369,994.1037381,999.7611622,998.4302499,1004.203277,1004.722902,1010.117557,1003.535775,1004.434468,1002.015984,1006.582488,1005.748674,1010.951927,1017.930377,1031.157146,1035.293372,1037.428316,1037.888899,1039.495801,1045.491722,1046.019855,1050.92084,1051.906697,1057.559851,1059.522553,1060.3207,1064.107657,1068.410585,1074.686152,1076.94206,1081.700376,1081.418635,1080.836938,1076.250099,1075.28139,1076.808206,1092.903928,1100.790239,1104.947134,1095.334571,1100.915302,1109.871931,1121.765204,1126.739525,1132.683711,1135.752304,1143.552506,1144.793828,1147.901076,1151.09731,1165.403477,1180.632115,1200.863618,1214.484328,1225.677959,1230.994861,1240.200564,1255.907194,1265.58833,1268.71198,1271.121615,1279.212842,1294.065041,1306.145261,1318.210545,1322.418833,1327.883981,1326.081597
394640,51,"Grand Rapids, MI",msa,MI,847.1926361,863.4223455,877.7304739,896.8183665,903.526306,908.3452971,908.5477588,906.6622669,908.6311879,907.5014281,913.2590807,914.4184765,927.1534366,941.1713181,962.9035208,976.1054016,985.4783578,982.2534362,979.7591729,973.4356177,977.0878058,979.3791346,981.0419641,990.21374,997.5691375,1013.261758,1024.866231,1042.191197,1051.434741,1050.434441,1043.955168,1038.481018,1037.574544,1031.28391,1032.443047,1033.313523,1050.519837,1066.965111,1083.468443,1093.459353,1096.0325,1098.263368,1094.545335,1093.80476,1090.893129,1093.750691,1099.050598,1104.925179,1110.436975,1117.155229,1128.931453,1139.153638,1147.984055,1145.859624,1145.413694,1142.771262,1148.707723,1146.726944,1147.341414,1150.518149,1161.264436,1167.99492,1172.79281,1181.816859,1191.649875,1197.738341,1197.311477,1203.545557,1206.980651,1214.340891,1208.338211,1213.146869,1225.369662,1246.368805,1267.522232,1287.628494,1323.350774,1348.959706,1359.421592,1329.930972,1333.405821,1349.066693,1378.425742,1386.974383,1386.09556,1411.850121,1445.356794,1472.325011,1487.010446,1489.501286,1501.234708,1500.171944
395031,52,"Rochester, NY",msa,NY,978.6363509,985.8659545,990.7198848,993.2926415,1003.078755,1001.476802,1001.231508,997.7813549,1000.816263,1003.734976,1008.074098,1004.215713,1005.275281,1003.577362,1013.522758,1021.360443,1024.794498,1023.152858,1021.31912,1023.511145,1019.371714,1015.781977,1018.996113,1032.564931,1038.279455,1040.95633,1043.750463,1048.484481,1053.109633,1055.486871,1057.912236,1053.62227,1047.718492,1045.848172,1056.301142,1068.260643,1076.124465,1077.412735,1079.943674,1082.699168,1085.630158,1089.511175,1089.30876,1088.131088,1081.089398,1079.281219,1081.767732,1089.473983,1096.227266,1106.053462,1112.402619,1121.955352,1125.098997,1119.561437,1110.736363,1108.12588,1113.003736,1114.9241,1115.111074,1116.79166,1128.865749,1134.757682,1136.566566,1135.840397,1140.118144,1149.521486,1149.808553,1149.410497,1152.962252,1170.731275,1183.878098,1201.599322,1210.908835,1231.91753,1250.825684,1269.142337,1279.680418,1288.597685,1293.562634,1294.355353,1289.830872,1290.790598,1281.546615,1292.736458,1316.957878,1353.285032,1380.165224,1405.550231,1422.114441,1434.784645,1424.251517,1415.138553
395167,53,"Tucson, AZ",msa,AZ,922.5288584,927.3426917,930.363588,934.3554002,937.9517203,937.625067,937.8777119,937.4100502,935.1349849,936.7837227,938.4856581,947.9503573,952.1619332,956.751177,962.1824317,962.3094434,963.7259244,962.9837977,965.2899127,965.3312273,964.3648468,969.1769052,974.2490718,984.7485073,993.4694503,1001.717262,1008.876348,1011.824139,1014.92453,1015.693584,1018.56202,1021.18411,1023.069279,1022.717191,1025.9286,1032.948455,1041.518999,1052.941851,1058.017331,1069.309902,1074.986599,1082.146913,1084.531948,1083.545776,1087.836411,1093.542054,1102.298189,1108.724435,1116.267101,1123.609298,1132.531937,1140.388683,1147.161598,1153.915434,1155.970509,1159.991618,1161.357214,1167.126755,1174.812035,1183.095707,1186.81684,1185.310996,1183.225505,1187.789077,1199.035862,1216.838502,1233.491456,1252.399178,1260.533688,1266.310916,1267.947231,1282.448709,1300.947691,1329.07785,1352.999163,1380.468876,1401.587331,1433.905529,1461.752328,1492.454795,1506.273253,1522.517694,1524.244504,1544.062425,1560.140872,1580.550774,1580.56205,1595.875374,1611.703858,1627.290589,1629.60061,1626.429409
395169,54,"Tulsa, OK",msa,OK,940.7318454,949.7669274,953.6448998,954.5522426,956.2159659,968.1154163,969.7519696,967.2992617,955.4339105,952.7593931,952.9136321,952.1378305,956.1209555,957.7210522,964.6115529,966.8059116,972.5292249,970.2566853,968.4966632,970.4823795,967.8997585,970.1787349,959.9529151,960.448505,961.2987467,968.5954632,973.4817662,977.3557565,981.8924952,981.1732021,977.2126278,972.6637269,975.4321604,975.1685166,977.9381792,979.1870661,983.3157606,982.6348957,984.437347,988.274268,994.6941043,995.6735095,997.0168407,997.1534094,995.3436867,994.6007707,994.4702658,998.7076251,1000.461741,1004.011147,1008.040096,1014.772146,1021.273639,1022.811846,1023.665825,1023.412046,1028.018507,1029.982432,1033.52535,1036.059221,1038.942053,1038.931671,1041.396948,1046.982024,1056.542894,1065.261407,1069.336668,1071.95215,1076.791059,1078.800661,1086.608184,1093.702404,1111.541338,1129.719158,1147.886516,1160.780575,1182.123944,1201.315927,1219.45986,1223.158571,1234.699121,1250.222856,1260.801916,1270.936239,1287.384257,1309.939364,1322.981777,1329.464942,1331.93764,1336.025534,1323.664457,1315.505014
394619,55,"Fresno, CA",msa,CA,1177.76424,1184.207816,1187.734808,1197.076252,1195.175374,1191.294123,1187.70558,1193.059231,1201.274775,1207.887034,1211.976541,1213.36968,1219.821161,1224.070691,1232.195089,1237.539345,1243.254189,1248.429694,1252.161094,1246.664129,1249.641441,1250.73719,1261.980751,1265.047712,1272.423465,1282.357228,1297.738105,1309.570063,1317.858347,1319.329149,1323.27663,1327.726291,1329.50005,1334.495468,1333.311619,1340.999892,1345.17955,1355.090334,1366.639803,1371.28048,1382.322561,1383.668716,1391.882278,1395.317834,1398.403247,1407.757055,1410.805632,1427.535246,1432.194345,1446.382759,1447.999866,1458.098937,1466.745282,1478.220254,1485.084036,1488.329431,1493.269053,1501.926992,1515.292214,1526.282962,1527.45961,1508.885574,1499.560943,1504.050457,1519.841498,1535.986142,1552.556527,1572.607648,1588.522389,1598.787251,1618.3651,1636.15827,1663.983604,1701.042832,1748.937764,1795.731468,1846.443292,1889.617168,1913.658188,1902.539979,1899.480088,1891.975117,1903.30908,1900.094736,1915.065496,1932.921759,1960.711939,1977.064485,1971.500872,1970.79578,1974.173915,2001.487963
753924,56,"Urban Honolulu, HI",msa,HI,2102.314721,2108.518351,2117.180027,2128.238074,2134.244289,2144.503029,2145.731847,2149.326584,2146.768458,2151.30213,2159.925004,2163.759576,2165.962793,2163.919127,2165.306402,2167.56239,2173.158061,2179.337735,2177.856463,2167.758441,2162.427936,2154.066656,2158.037597,2165.40619,2183.570529,2204.82709,2212.213922,2210.272677,2203.370836,2205.866949,2210.101508,2212.245334,2211.048427,2214.25407,2216.19957,2221.549206,2224.581255,2230.7498,2231.891155,2242.869141,2243.564451,2248.943869,2244.868162,2247.113645,2248.000529,2249.833249,2252.85857,2260.52654,2276.604793,2288.622572,2289.20879,2278.436126,2281.405576,2286.018953,2293.450424,2295.441687,2297.390409,2298.108374,2297.09431,2309.715645,2312.314719,2305.177192,2285.308388,2273.234357,2273.610577,2278.612716,2287.670548,2279.491553,2285.855939,2296.281316,2314.032503,2337.133788,2356.563124,2392.722168,2419.418483,2428.12125,2463.33748,2480.009486,2527.82694,2529.097325,2528.163825,2537.243722,2524.924394,2582.453199,2594.642668,2630.119424,2617.917087,2622.539243,2652.218165,2648.934239,2658.16118,2642.6774
394938,57,"Omaha, NE",msa,NE,882.6977459,887.8504395,886.1245642,886.0100521,888.2792555,893.9810744,891.3977949,887.0012661,884.8856073,887.6511505,891.8663559,895.4080547,899.595103,904.652526,910.3429224,912.8461571,914.748527,918.2593802,921.4147379,923.4150077,921.5181148,923.9516974,924.6200417,929.6177266,930.9993427,936.8787208,941.240128,940.8693528,947.0413834,947.938324,950.7728941,947.788302,944.8991065,946.6177122,942.9200317,946.5095277,948.247316,956.0920771,964.2434359,970.3361921,973.4391335,972.5197103,973.3747072,974.6621622,973.6519348,972.031362,973.4854416,977.0173264,981.5269637,988.9334114,997.989583,1007.363418,1009.864543,1009.434363,1007.246404,1006.655121,1008.036156,1012.070412,1013.294787,1016.427372,1023.329893,1031.748307,1042.463559,1047.20928,1054.72985,1057.94508,1057.129173,1052.693448,1047.354502,1048.796463,1050.590975,1056.485762,1063.341181,1076.6657,1091.907794,1114.484258,1131.061277,1142.190401,1141.840287,1144.580406,1149.157263,1153.200012,1151.784155,1158.41286,1169.922425,1195.423269,1213.833669,1230.69768,1240.888571,1247.108558,1250.57436,1248.22592
395238,58,"Worcester, MA",msa,MA,1133.583038,1131.624803,1138.822503,1146.940437,1152.542181,1155.161629,1151.797848,1151.548359,1154.917667,1164.811436,1169.780473,1173.980744,1173.766473,1181.186743,1191.722512,1203.49361,1212.544064,1214.083819,1213.76298,1214.759473,1214.038535,1215.361069,1216.645148,1223.226532,1232.031165,1246.221177,1260.999035,1271.732436,1270.045618,1267.850575,1266.258751,1270.271467,1271.10903,1275.766137,1284.566043,1293.511391,1305.51269,1308.786829,1318.257563,1324.151751,1337.060873,1344.292353,1347.77676,1342.961811,1343.091281,1345.340629,1351.996194,1367.31526,1375.599497,1391.188689,1391.79358,1395.348693,1401.36598,1403.68732,1416.061779,1415.814725,1425.742541,1427.874192,1438.868886,1446.151535,1457.809971,1457.070609,1451.568677,1453.237226,1460.147294,1478.086917,1478.833888,1480.927596,1484.469206,1491.232975,1496.454889,1495.683459,1505.809323,1528.928262,1558.336313,1581.108141,1602.247751,1621.945642,1637.898657,1645.323107,1659.012682,1667.171056,1672.56092,1692.448072,1720.442519,1761.886006,1783.942285,1814.590417,1838.69097,1849.574919,1842.857469,1822.170533
394415,59,"Bridgeport, CT",msa,CT,1967.924393,1963.594637,1989.33322,1996.777238,2019.680772,2014.233377,2023.356518,2004.270355,1996.794719,1982.396451,1992.269536,1999.893026,2013.461839,2011.967313,2019.780762,2020.357705,2035.348947,2040.523886,2035.070512,2031.486771,2011.003719,1990.201518,1989.010207,2023.925255,2050.333382,2059.577271,2065.996537,2080.032117,2090.113099,2083.445896,2079.442538,2075.581557,2066.173338,2061.945413,2060.296254,2062.75302,2082.171501,2095.955432,2116.155972,2130.009618,2139.481135,2138.401693,2132.642021,2127.580338,2130.816679,2129.438912,2140.85488,2143.669929,2145.228784,2155.522297,2168.624983,2188.916831,2186.036249,2193.25153,2201.006881,2208.481175,2192.745525,2183.577471,2169.845092,2194.213924,2203.261865,2219.445628,2226.128482,2245.945881,2263.677045,2274.530538,2281.396987,2304.095261,2306.411775,2305.392571,2303.516631,2315.226544,2342.723767,2382.575786,2441.830612,2484.831876,2516.910823,2532.5276,2545.099738,2533.668977,2526.594239,2515.038994,2531.655309,2550.361617,2592.577506,2643.514084,2701.40342,2755.636612,2772.544717,2777.911474,2762.298857,2758.620365
394653,60,"Greenville, SC",msa,SC,1001.280748,1013.168794,1031.796884,1042.417941,1043.520405,1043.361061,1041.863631,1042.99303,1043.804602,1042.44403,1049.78782,1054.247304,1064.846284,1083.227882,1095.873658,1103.133307,1093.159211,1090.782973,1093.266407,1089.211374,1080.676495,1075.714247,1075.015614,1082.630862,1091.152811,1104.533811,1116.236787,1121.354692,1125.505899,1126.351578,1121.035419,1113.156653,1107.802088,1108.140905,1116.587006,1121.993605,1132.72055,1141.384265,1152.412073,1157.453782,1165.528783,1165.66817,1169.166228,1166.025407,1172.485236,1171.856854,1174.773394,1177.609837,1179.295029,1185.40048,1195.521668,1211.359545,1217.184181,1211.255754,1213.325058,1211.292307,1215.796862,1214.809455,1215.998915,1224.904227,1232.196059,1236.162277,1226.10334,1217.846454,1215.154321,1222.643299,1227.799496,1236.59325,1240.248367,1246.930067,1255.609489,1259.503906,1271.645217,1286.062693,1313.567069,1340.71036,1377.167615,1404.161858,1419.664353,1429.142335,1436.14764,1435.68285,1434.128758,1434.748244,1455.49126,1468.085857,1487.815788,1509.116919,1554.219034,1578.721905,1577.720758,1555.616935
394312,61,"Albuquerque, NM",msa,NM,951.8808457,957.8644416,973.339707,978.1779542,980.5195864,981.6614267,981.6307395,980.1703335,974.7736183,974.4225724,975.6364816,980.9587007,984.7098991,992.0577246,994.5533422,1001.016401,1001.191388,1006.307602,1002.420029,997.9444036,995.3459576,994.0660926,997.4820567,1004.189873,1012.587954,1020.149736,1024.803188,1030.183894,1032.925216,1033.632785,1029.398178,1027.873339,1025.519599,1026.48621,1029.755121,1033.210412,1042.086362,1048.104084,1053.116456,1056.598037,1062.542968,1068.89447,1067.289665,1064.611238,1060.172346,1065.819368,1067.159968,1072.42079,1076.382722,1083.700407,1093.124333,1102.251076,1113.703934,1117.845903,1121.602594,1119.483266,1119.922066,1116.989052,1121.071738,1127.881994,1136.268173,1134.146095,1127.977185,1135.879397,1155.253345,1177.26663,1195.430564,1203.77388,1209.075272,1203.481089,1207.686616,1220.653828,1238.865869,1261.166622,1284.30919,1315.460853,1348.127924,1389.350701,1415.332961,1425.207621,1419.235189,1429.334537,1432.781431,1448.669769,1448.53968,1469.622203,1494.244595,1522.357331,1544.774507,1547.978511,1554.424729,1560.807803
394357,62,"Bakersfield, CA",msa,CA,1075.119873,1086.034584,1087.764471,1086.635434,1085.843381,1084.868726,1085.749697,1083.914749,1081.317666,1079.324523,1076.987633,1085.44728,1091.466913,1099.973455,1098.673801,1101.23277,1108.662363,1114.701006,1113.785521,1107.717927,1105.675824,1108.655585,1113.042421,1117.801158,1124.00385,1130.574867,1136.811403,1138.286666,1142.720273,1145.185931,1149.879724,1147.101345,1147.95311,1148.118558,1155.556002,1159.943503,1165.370731,1170.58401,1175.760989,1181.957064,1186.550649,1191.213143,1193.854254,1196.915395,1197.379407,1201.387129,1204.125239,1212.669201,1219.189689,1230.946411,1238.925291,1248.913147,1251.565168,1256.773328,1257.080788,1262.193601,1262.078211,1266.018541,1269.02021,1283.533331,1283.788876,1288.568518,1284.722266,1302.298755,1325.658898,1357.571565,1368.849881,1373.283482,1371.782934,1378.340808,1395.613238,1407.186796,1425.229341,1439.958944,1462.187244,1484.49952,1497.649282,1507.798655,1550.549068,1568.917402,1612.414311,1621.318971,1636.126642,1665.069213,1675.714511,1704.63348,1726.172247,1752.160503,1768.819791,1758.062062,1757.590647,1770.195775
394308,63,"Albany, NY",msa,NY,1044.223924,1039.56192,1033.867042,1038.079733,1042.809599,1044.12237,1043.631168,1049.056602,1053.601154,1051.889404,1052.304288,1050.96314,1066.149956,1065.919822,1074.689144,1068.365622,1068.804433,1072.210342,1071.343622,1076.152246,1074.508373,1082.099938,1086.784245,1092.782138,1093.006844,1095.370492,1095.551625,1099.434581,1097.595091,1096.407938,1091.923699,1094.207381,1102.083776,1096.054511,1103.503629,1106.705597,1123.572932,1126.982611,1129.160751,1131.492496,1131.85283,1132.225208,1135.363751,1134.594486,1124.188157,1123.328732,1131.515633,1140.26938,1147.097467,1144.709786,1155.326702,1159.036811,1168.801608,1168.481108,1161.393219,1160.509059,1158.575698,1167.859155,1169.183048,1177.968592,1182.907108,1184.432344,1180.166293,1177.079875,1176.999348,1190.591052,1205.145805,1213.987627,1213.601515,1211.491475,1206.853969,1210.932154,1214.078997,1237.484911,1258.352711,1279.369952,1294.871828,1300.691894,1310.009929,1310.406424,1313.823136,1321.137648,1324.686839,1336.251772,1343.155674,1341.024566,1355.00962,1367.406616,1392.132835,1401.590201,1403.693477,1401.442361
394753,64,"Knoxville, TN",msa,TN,1000.954826,1012.457584,1019.066972,1019.370636,1018.169391,1016.512545,1013.995358,1007.595405,1008.12133,1012.481726,1017.212038,1021.832293,1026.305821,1035.403283,1042.952376,1048.243388,1051.43779,1053.230037,1045.648315,1033.751813,1030.725666,1037.610749,1050.438897,1057.337838,1065.70771,1074.54937,1080.667808,1085.576188,1091.869028,1093.727355,1097.400788,1094.07497,1093.324278,1082.65497,1090.619429,1096.893955,1112.934457,1111.667221,1124.00952,1134.364054,1149.557991,1146.710021,1149.577454,1141.99743,1140.362652,1140.684507,1151.40899,1162.753895,1174.450839,1181.09626,1190.306064,1192.087339,1194.929643,1198.269644,1203.208558,1207.565409,1205.580578,1211.750449,1215.937704,1229.628733,1221.876573,1221.552368,1216.973298,1228.739795,1239.861503,1256.435914,1268.438422,1288.789242,1298.791654,1308.646176,1303.489031,1319.090178,1326.964641,1346.77998,1368.171358,1412.363721,1462.236426,1500.17428,1535.313972,1551.037111,1551.691418,1559.433561,1568.447677,1596.780902,1612.652365,1650.927406,1678.158073,1709.105359,1746.697624,1769.352418,1783.212067,1784.668658
